/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_03_660.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_03_660.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_03_660.jpg, 0, 0, 0, 7.894501E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_03_762.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_03_762.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_03_762.jpg, 0, 0, 0, 7.822631E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_03_879.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_03_879.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_03_879.jpg, 0, 0, 0, 7.874628E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_03_993.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_03_993.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_03_993.jpg, 0, 0, 0, 8.137107E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_04_095.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_04_095.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_04_095.jpg, 0, 0, 0, 7.807295E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_04_212.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_04_212.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_04_212.jpg, 0, 0, 0, 7.77514E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_04_327.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_04_327.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_04_327.jpg, 0, 0, 0, 7.782422E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_04_428.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_04_428.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_04_428.jpg, 0, 0, 0, 7.819568E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_04_546.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_04_546.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_04_546.jpg, 0, 0, 0, 7.80841E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_04_660.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_04_660.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_04_660.jpg, 0, 0, 0, 7.806114E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_04_761.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_04_761.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_04_761.jpg, 0, 0, 0, 7.850189E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_04_862.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_04_862.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_04_862.jpg, 0, 0, 0, 7.997097E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_04_962.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_04_962.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_04_962.jpg, 0, 0, 0, 8.038428E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_05_079.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_05_079.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_05_079.jpg, 0, 0, 0, 7.893535E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_05_194.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_05_194.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_05_194.jpg, 0, 0, 0, 7.805189E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_05_311.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_05_311.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_05_311.jpg, 0, 0, 0, 7.828521E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_05_412.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_05_412.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_05_412.jpg, 0, 0, 0, 7.90118E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_05_531.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_05_531.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_05_531.jpg, 0, 0, 0, 8.035458E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_05_645.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_05_645.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_05_645.jpg, 0, 0, 0, 7.801068E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_05_745.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_05_745.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_05_745.jpg, 0, 0, 0, 7.768739E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_05_860.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_05_860.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_05_860.jpg, 0, 0, 0, 7.845409E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_05_960.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_05_960.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_05_960.jpg, 0, 0, 0, 7.91315E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_06_061.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_06_061.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_06_061.jpg, 0, 0, 0, 7.788431E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_06_177.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_06_177.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_06_177.jpg, 0, 0, 0, 7.804301E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_06_277.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_06_277.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_06_277.jpg, 0, 0, 0, 7.783047E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_06_378.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_06_378.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_06_378.jpg, 0, 0, 0, 7.779882E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_06_494.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_06_494.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_06_494.jpg, 0, 0, 0, 7.787445E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_06_596.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_06_596.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_06_596.jpg, 0, 0, 0, 7.812692E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_06_696.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_06_696.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_06_696.jpg, 0, 0, 0, 7.792313E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_06_811.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_06_811.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_06_811.jpg, 0, 0, 0, 7.769085E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_06_927.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_06_927.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_06_927.jpg, 0, 0, 0, 7.909456E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_07_028.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_07_028.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_07_028.jpg, 0, 0, 0, 7.812545E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_07_128.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_07_128.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_07_128.jpg, 0, 0, 0, 7.800509E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_07_245.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_07_245.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_07_245.jpg, 0, 0, 0, 7.843749E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_07_345.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_07_345.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_07_345.jpg, 0, 0, 0, 7.848137E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_07_462.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_07_462.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_07_462.jpg, 0, 0, 0, 7.779305E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_07_578.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_07_578.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_07_578.jpg, 0, 0, 0, 7.795451E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_07_694.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_07_694.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_07_694.jpg, 0, 0, 0, 7.792728E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_07_796.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_07_796.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_07_796.jpg, 0, 0, 0, 7.770835E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_07_911.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_07_911.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_07_911.jpg, 0, 0, 0, 7.940749E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_08_012.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_08_012.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_08_012.jpg, 0, 0, 0, 7.782489E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_08_113.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_08_113.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_08_113.jpg, 0, 0, 0, 7.824761E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_08_227.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_08_227.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_08_227.jpg, 0, 0, 0, 7.830255E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_08_327.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_08_327.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_08_327.jpg, 0, 0, 0, 7.830706E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_08_428.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_08_428.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_08_428.jpg, 0, 0, 0, 7.804108E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_08_544.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_08_544.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_08_544.jpg, 0, 0, 0, 7.798173E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_08_660.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_08_660.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_08_660.jpg, 0, 0, 0, 7.855607E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_08_761.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_08_761.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_08_761.jpg, 0, 0, 0, 7.820402E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_08_878.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_08_878.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_08_878.jpg, 0, 0, 0, 7.967855E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_08_994.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_08_994.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_08_994.jpg, 0, 0, 0, 7.819904E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_09_111.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_09_111.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_09_111.jpg, 0, 0, 0, 7.807469E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_09_227.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_09_227.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_09_227.jpg, 0, 0, 0, 7.836262E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_09_328.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_09_328.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_09_328.jpg, 0, 0, 0, 7.812203E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_09_428.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_09_428.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_09_428.jpg, 0, 0, 0, 7.817063E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_09_528.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_09_528.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_09_528.jpg, 0, 0, 0, 7.827796E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_09_638.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_09_638.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_09_638.jpg, 0, 0.1811285, 0, 0.04339401
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_09_746.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_09_746.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_09_746.jpg, 0, 0.5027046, 0, 0.5529758
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_09_847.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_09_847.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_09_847.jpg, 0, 0.8049817, 0, 1.382609
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_09_960.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_09_960.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_09_960.jpg, 0, 1, 0, 2.531241
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_10_077.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_10_077.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_10_077.jpg, -0.3982529, 1, 0, 3.922812
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_10_178.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_10_178.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_10_178.jpg, -0.09505749, 1, 0, 5.090242
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_10_288.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_10_288.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_10_288.jpg, 0, 1, 0, 6.470569
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_10_399.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_10_399.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_10_399.jpg, 0, 1, 0, 7.612341
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_10_505.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_10_505.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_10_505.jpg, 0, 1, 0, 8.967881
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_10_611.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_10_611.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_10_611.jpg, -0.3174241, 1, 0, 10.05715
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_10_713.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_10_713.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_10_713.jpg, -0.6254461, 1, 0, 11.05874
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_10_816.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_10_816.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_10_816.jpg, -0.5487299, 1, 0, 12.18198
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_10_920.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_10_920.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_10_920.jpg, -0.2783725, 1, 0, 13.00876
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_11_020.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_11_020.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_11_020.jpg, 0, 1, 0, 14.31126
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_11_136.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_11_136.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_11_136.jpg, 0, 1, 0, 15.61367
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_11_238.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_11_238.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_11_238.jpg, 0, 1, 0, 16.43308
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_11_344.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_11_344.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_11_344.jpg, 0, 1, 0, 17.70819
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_11_460.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_11_460.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_11_460.jpg, -0.2992644, 1, 0, 18.87636
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_11_564.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_11_564.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_11_564.jpg, -0.2771695, 1, 0, 19.9723
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_11_670.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_11_670.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_11_670.jpg, 0, 1, 0, 20.87831
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_11_779.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_11_779.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_11_779.jpg, 0, 1, 0, 21.93719
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_11_884.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_11_884.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_11_884.jpg, 0, 1, 0, 23.10593
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_11_988.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_11_988.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_11_988.jpg, 0, 1, 0, 24.07016
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_12_099.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_12_099.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_12_099.jpg, -0.2897222, 1, 0, 24.99516
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_12_199.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_12_199.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_12_199.jpg, -0.591063, 1, 0, 25.74581
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_12_311.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_12_311.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_12_311.jpg, -0.8108855, 1, 0, 26.45467
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_12_413.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_12_413.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_12_413.jpg, -0.5071685, 1, 0, 27.34752
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_12_522.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_12_522.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_12_522.jpg, -0.1770995, 1, 0, 28.51408
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_12_638.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_12_638.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_12_638.jpg, 0, 1, 0, 29.40803
