/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_14_040.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_14_040.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_14_040.jpg, 0, 0, 0, 8.064943E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_14_142.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_14_142.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_14_142.jpg, 0, 0, 0, 7.805573E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_14_259.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_14_259.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_14_259.jpg, 0, 0.3467674, 0, 0.2684151
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_14_374.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_14_374.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_14_374.jpg, 0, 0.645858, 0, 0.894208
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_14_490.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_14_490.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_14_490.jpg, 0, 1, 0, 2.140721
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_14_608.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_14_608.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_14_608.jpg, 0, 1, 0, 3.551832
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_14_708.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_14_708.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_14_708.jpg, 0, 1, 0, 4.724199
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_14_822.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_14_822.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_14_822.jpg, 0, 1, 0, 6.113284
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_14_924.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_14_924.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_14_924.jpg, -0.1272755, 1, 0, 7.255083
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_15_040.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_15_040.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_15_040.jpg, -0.474309, 1, 0, 8.557435
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_15_158.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_15_158.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_15_158.jpg, -0.7151828, 1, 0, 9.776412
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_15_276.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_15_276.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_15_276.jpg, -0.4182186, 1, 0, 10.89781
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_15_385.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_15_385.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_15_385.jpg, -0.05607104, 1, 0, 12.06113
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_15_482.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_15_482.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_15_482.jpg, 0, 1, 0, 13.31682
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_15_589.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_15_589.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_15_589.jpg, 0, 1, 0, 14.33022
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_15_696.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_15_696.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_15_696.jpg, 0, 1, 0, 15.44472
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_15_806.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_15_806.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_15_806.jpg, -0.1932957, 1, 0, 16.69888
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_15_907.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_15_907.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_15_907.jpg, -0.3186743, 1, 0, 17.62326
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_16_012.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_16_012.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_16_012.jpg, -0.04612756, 1, 0, 18.66763
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_16_112.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_16_112.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_16_112.jpg, 0, 1, 0, 19.69656
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_16_229.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_16_229.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_16_229.jpg, -0.1433845, 1, 0, 20.89594
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_16_340.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_16_340.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_16_340.jpg, 0, 1, 0, 22.09211
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_16_444.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_16_444.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_16_444.jpg, -0.2043214, 1, 0, 23.05745
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_16_557.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_16_557.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_16_557.jpg, -0.5441701, 1, 0, 24.05872
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_16_660.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_16_660.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_16_660.jpg, -0.8504999, 1, 0, 24.69867
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_16_767.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_16_767.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_16_767.jpg, -0.9120729, 1, 0, 25.26094
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_16_880.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_16_880.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_16_880.jpg, -0.5746088, 1, 0, 26.37804
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_16_986.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_16_986.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_16_986.jpg, -0.2553279, 1, 0, 27.37856
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_17_093.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_17_093.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_17_093.jpg, 0, 1, 0, 28.29579
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_17_201.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_17_201.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_17_201.jpg, 0, 1, 0, 29.38018
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_17_311.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_17_311.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_17_311.jpg, 0, 1, 0, 30.18907
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_17_417.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_17_417.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_17_417.jpg, 0, 1, 0, 30.18902
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_17_518.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_17_518.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_17_518.jpg, 0.3034716, 1, 0, 30.16265
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_17_634.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_17_634.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_17_634.jpg, 0.6034505, 1, 0, 30.12932
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_17_742.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_17_742.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_17_742.jpg, 0.9753664, 1, 0, 30.09145
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_17_852.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_17_852.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_17_852.jpg, 0.6465962, 1, 0, 30.18429
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_17_960.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_17_960.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_17_960.jpg, -0.07672834, 1, 0, 30.1602
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_18_062.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_18_062.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_18_062.jpg, -0.3811412, 1, 0, 30.1349
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_18_162.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_18_162.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_18_162.jpg, -0.5161142, 1, 0, 30.12491
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_18_265.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_18_265.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_18_265.jpg, -0.2082875, 1, 0, 30.1928
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_18_375.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_18_375.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_18_375.jpg, 0, 1, 0, 30.18777
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_18_484.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_18_484.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_18_484.jpg, -0.07174802, 1, 0, 30.19087
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_18_587.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_18_587.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_18_587.jpg, -0.3806942, 1, 0, 30.15897
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_18_692.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_18_692.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_18_692.jpg, -0.105978, 1, 0, 30.19143
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_18_795.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_18_795.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_18_795.jpg, -0.3238506, 1, 0, 30.17652
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_18_901.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_18_901.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_18_901.jpg, -0.6865597, 1, 0, 30.12586
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_19_014.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_19_014.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_19_014.jpg, -0.5852437, 1, 0, 30.17516
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_19_114.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_19_114.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_19_114.jpg, -0.2807558, 1, 0, 30.19949
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_19_215.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_19_215.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_19_215.jpg, 0, 1, 0, 30.18531
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_19_317.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_19_317.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_19_317.jpg, 0, 1, 0, 30.19002
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_19_422.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_19_422.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_19_422.jpg, 0, 0.9588814, 0, 30.19028
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_19_531.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_19_531.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_19_531.jpg, 0, 0.6321304, 0, 30.12053
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_19_636.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_19_636.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_19_636.jpg, 0, 0.3620377, 0, 30.03399
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_19_747.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_19_747.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_19_747.jpg, 0, 0, 0, 29.85261
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_19_858.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_19_858.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_19_858.jpg, 0, 0, 0, 29.49439
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_19_971.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_19_971.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_19_971.jpg, 0, 0.3378632, 0, 29.38528
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_20_073.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_20_073.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_20_073.jpg, 0, 0.6054304, 0, 29.66105
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_20_181.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_20_181.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_20_181.jpg, -0.04321504, 0.9707909, 0, 30.17714
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_20_292.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_20_292.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_20_292.jpg, -0.2360108, 1, 0, 30.17725
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_20_400.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_20_400.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_20_400.jpg, 0, 1, 0, 30.18978
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_20_502.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_20_502.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_20_502.jpg, 0, 1, 0, 30.1902
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_20_612.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_20_612.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_20_612.jpg, 0, 1, 0, 30.1903
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_20_727.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_20_727.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_20_727.jpg, -0.1223788, 1, 0, 30.1867
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_20_834.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_20_834.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_20_834.jpg, -0.3962009, 1, 0, 30.15824
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_20_941.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_20_941.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_20_941.jpg, -0.02944493, 1, 0, 30.1895
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_21_054.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_21_054.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_21_054.jpg, 0, 1, 0, 30.18984
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_21_158.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_21_158.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_21_158.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_21_260.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_21_260.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_21_260.jpg, 0, 1, 0, 30.19028
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_21_365.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_21_365.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_21_365.jpg, 0, 1, 0, 30.19053
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_21_475.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_21_475.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_21_475.jpg, 0, 1, 0, 30.19027
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_21_582.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_21_582.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_21_582.jpg, 0, 1, 0, 30.19043
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_21_683.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_21_683.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_21_683.jpg, -0.1283877, 1, 0, 30.18549
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_21_785.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_21_785.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_21_785.jpg, -0.433779, 1, 0, 30.15152
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_21_895.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_21_895.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_21_895.jpg, -0.1545875, 1, 0, 30.19137
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_22_005.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_22_005.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_22_005.jpg, 0, 1, 0, 30.18953
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_22_106.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_22_106.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_22_106.jpg, 0, 1, 0, 30.19023
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_22_220.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_22_220.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_22_220.jpg, 0, 1, 0, 30.19031
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_22_325.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_22_325.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_22_325.jpg, 0, 1, 0, 30.19049
